it	post	prior	lik	mu	sig
98000	-35.9361748011	-6.87472512539	-29.0614496757	105.0324719712518	11.385080480410165
98100	-36.6030760896	-6.88140526173	-29.7216708278	109.08945037081425	13.72410512420662
98200	-36.4828833709	-6.86648319592	-29.616400175	98.07000909876643	9.095241090277561
98300	-37.1452993167	-6.86354718626	-30.2817521304	99.10548388109173	8.391539563872163
98400	-35.9112458191	-6.89286467223	-29.0183811469	96.56395027042568	19.73993368022092
98500	-35.0049624191	-6.87901329317	-28.1259491259	99.17720957165216	12.822412225634006
98600	-35.5496484032	-6.87115605614	-28.678492347	99.49169905542935	10.328604334163149
98700	-35.2215889393	-6.88591776585	-28.3356711734	97.4541701384087	15.684393189911257
98800	-35.8588494312	-6.88887128134	-28.9699781499	93.30452390251182	17.21291836369688
98900	-37.3642627706	-6.86712256703	-30.4971402036	94.4838914948029	9.255279737620965
99000	-35.0480096679	-6.88382649973	-28.1641831682	100.13955772234361	14.727991499494886
99100	-35.8394072926	-6.87699027961	-28.962417013	105.49682070540565	12.118538100822557
99200	-35.0699939828	-6.87895007203	-28.1910439108	101.59799055921064	12.79964876762186
99300	-36.9385633576	-6.89872542025	-30.0398379374	97.66922257896363	25.220655617335765
99400	-36.9137182251	-6.89794916208	-30.015769063	94.19015895887604	24.29780421180486
99500	-37.1949447131	-6.89857116869	-30.2963735444	92.21651102940858	25.030368169998624
99600	-35.6279352991	-6.89136976265	-28.7365655364	99.38239917395171	18.71776137257593
99700	-36.1774311218	-6.89362364407	-29.2838074778	94.35022614894453	20.301840903448053
99800	-35.2165741667	-6.87885765941	-28.3377165073	96.59677066209979	12.766467555804843
99900	-35.4788482034	-6.88878069073	-28.5900675127	102.97361541506083	17.162390255087104
